recommendationid,topic
50389697,"[('devs', 0.4708), ('immersive', 0.4406), ('game', 0.3274), ('change', 0.2711), ('heart', 0.2108)]"
49289090,"[('tutorial', 0.6635), ('aggravation', 0.3048), ('worst', 0.3018), ('pain', 0.2546), ('this', 0.2361)]"
58564659,"[('space', 0.498), ('engineer', 0.4211), ('play', 0.3195), ('understand', 0.2828), ('friends', 0.2779)]"
147006145,"[('blocks', 0.5506), ('medieval', 0.366), ('engineers', 0.3098), ('game', 0.231), ('great', 0.1884)]"
86109120,"[('aight', 0.7308), ('it', 0.4813)]"
66598773,"[('nice', 0.679), ('real', 0.5086)]"
49817269,"[('game', 0.4578), ('user', 0.3286), ('isn', 0.3205), ('friendly', 0.3184), ('looking', 0.234)]"
50372448,"[('clunky', 0.3951), ('tooltip', 0.3062), ('mobile', 0.2985), ('wind', 0.2741), ('unintuitive', 0.2547)]"
49300731,"[('ue3', 0.6646), ('ugly', 0.4665), ('bullshit', 0.3418), ('typical', 0.2863)]"
11049635,"[('minecraft', 0.5501), ('sandbox', 0.5263), ('games', 0.3213), ('game', 0.2833), ('questions', 0.261)]"
10873344,"[('sandbox', 0.5146), ('ships', 0.3977), ('halo', 0.3788), ('space', 0.3122), ('pod', 0.3074)]"
49215473,"[('speedrun', 0.3464), ('dlc', 0.2989), ('2015', 0.2645), ('paywall', 0.2632), ('developers', 0.2512)]"
51084257,"[('dlc', 0.4065), ('pay', 0.3174), ('play', 0.2708), ('games', 0.2671), ('game', 0.2446)]"
10988269,"[('multiplayer', 0.4552), ('alpha', 0.4377), ('game', 0.3335), ('updates', 0.2853), ('final', 0.2466)]"
49188442,"[('gameplay', 0.4517), ('survival', 0.3945), ('multiplayer', 0.3921), ('playing', 0.3119), ('boring', 0.3108)]"
69261819,"[('plying', 0.498), ('stop', 0.489), ('game', 0.4451), ('this', 0.2475), ('cannot', 0.1864)]"
62040946,"[('good', 1.0)]"
64380114,"[('engineers', 0.4417), ('space', 0.3626), ('building', 0.2945), ('physics', 0.2868), ('games', 0.2626)]"
51233621,"[('steampowered', 0.4576), ('steam', 0.4094), ('ban', 0.3716), ('banning', 0.3685), ('violate', 0.3374)]"
40120968,"[('game', 0.7089), ('good', 0.5758)]"
50074400,"[('gpu', 0.4104), ('unplayable', 0.3786), ('game', 0.3725), ('unstable', 0.3372), ('crash', 0.333)]"
39869014,"[('sandbox', 0.4146), ('voxel', 0.3671), ('ships', 0.3144), ('pvp', 0.2955), ('space', 0.2491)]"
10190249,"[('uprising', 0.5206), ('steam', 0.4603), ('multiplayer', 0.4044), ('game', 0.3726), ('30fps', 0.3706)]"
50038930,"[('dlc', 0.4604), ('dislike', 0.2365), ('developers', 0.2362), ('keen', 0.2154), ('shitty', 0.213)]"
84192419,"[('swag', 1.0)]"
22348571,"[('get', 0.5299), ('now', 0.4133), ('it', 0.2315)]"
9772083,"[('minecraft', 0.3105), ('controls', 0.2906), ('engineers', 0.2879), ('building', 0.2687), ('space', 0.2686)]"
49723235,"[('multiplayer', 0.4235), ('promising', 0.3552), ('teased', 0.3143), ('stable', 0.2884), ('fun', 0.2662)]"
49304366,"[('craft', 0.5664), ('build', 0.3879), ('intricate', 0.3407), ('tutorial', 0.3152), ('game', 0.295)]"
50233577,"[('simulator', 0.3961), ('ai', 0.3641), ('optimized', 0.3043), ('optimize', 0.2972), ('minerals', 0.2902)]"
15628491,"[('gaming', 0.3763), ('games', 0.3372), ('physics', 0.3114), ('space', 0.3112), ('developers', 0.3094)]"
11224505,"[('evar', 0.7299), ('game', 0.4226), ('best', 0.3573)]"
11914566,"[('game', 0.4208), ('amazing', 0.3745), ('is', 0.2173), ('this', 0.1523)]"
49619266,"[('rover', 0.4315), ('survival', 0.3975), ('game', 0.326), ('playing', 0.3135), ('mountain', 0.3125)]"
7615211,"[('minecraft', 0.495), ('multiplayer', 0.4376), ('kerbal', 0.3725), ('sky', 0.3012), ('build', 0.3002)]"
99886028,"[('challenging', 0.5792), ('fun', 0.416), ('game', 0.4106), ('unique', 0.3875), ('and', 0.1974)]"
85497291,"[('modding', 0.3443), ('creating', 0.3023), ('keen', 0.2931), ('software', 0.2866), ('basic', 0.2832)]"
9835109,"[('minecraft', 0.6953), ('playable', 0.3899), ('game', 0.3066), ('space', 0.2832), ('bags', 0.2263)]"
66699226,"[('awesomw', 0.6613), ('game', 0.5762)]"
47474687,"[('game', 0.3848), ('fun', 0.359), ('friends', 0.3408), ('entertaining', 0.3361), ('fairly', 0.2071)]"
21282277,"[('play', 0.5491), ('game', 0.454), ('lol', 0.353), ('owned', 0.3202), ('how', 0.2993)]"
37985521,"[('modding', 0.4861), ('mod', 0.4538), ('mods', 0.3854), ('sandbox', 0.3399), ('immersive', 0.3041)]"
50087220,"[('paywalls', 0.3859), ('paywall', 0.3802), ('dlc', 0.3678), ('cockpit', 0.3527), ('grid', 0.3244)]"
47689451,"[('shit', 1.0)]"
83399185,"[('engineer', 0.4282), ('fun', 0.4068), ('physics', 0.3479), ('engine', 0.3415), ('space', 0.2976)]"
116734744,"[('words', 0.5157), ('generic', 0.4812), ('placed', 0.244)]"
55109756,"[('spaceship', 0.363), ('spaceships', 0.3489), ('decoration', 0.347), ('games', 0.3308), ('build', 0.3268)]"
61485003,"[('game', 0.6709), ('great', 0.519)]"
69149671,"[('solo', 0.5044), ('playing', 0.4863), ('play', 0.4554), ('game', 0.4317), ('ingeneering', 0.384)]"
74866219,"[('build', 0.4558), ('loss', 0.3645), ('hours', 0.3138), ('passed', 0.2762), ('know', 0.1995)]"
103005072,"[('sneaky', 1.0)]"
49469948,"[('enjoyable', 0.4105), ('release', 0.3204), ('game', 0.3103), ('unstable', 0.2726), ('terrible', 0.2432)]"
45660576,"[('gameplay', 0.3942), ('map', 0.3848), ('terrain', 0.3421), ('tutorials', 0.3412), ('fun', 0.3352)]"
49301515,"[('tutor', 0.5887), ('tutorial', 0.532), ('ui', 0.2673), ('explained', 0.2448), ('learn', 0.2339)]"
28305583,"[('pros', 0.3544), ('multiplayer', 0.3485), ('cons', 0.327), ('roleplay', 0.3004), ('community', 0.2717)]"
109838547,"[('build', 0.373), ('drill', 0.3315), ('ship', 0.33), ('cobalt', 0.3283), ('cockpit', 0.3208)]"
49332600,"[('survivor', 0.4457), ('gameplay', 0.338), ('survive', 0.3016), ('game', 0.2711), ('beta', 0.2527)]"
50276629,"[('physics', 0.4085), ('game', 0.3624), ('play', 0.3437), ('fun', 0.3031), ('rig', 0.2672)]"
43920218,"[('multiplayer', 0.4198), ('garbage', 0.3947), ('overhaul', 0.3387), ('performance', 0.2881), ('mods', 0.2826)]"
132849765,"[('building', 0.3859), ('play', 0.3853), ('map', 0.3682), ('game', 0.3339), ('understand', 0.149)]"
43748097,"[('uninstall', 0.4511), ('uninstalled', 0.4342), ('crashing', 0.3933), ('addon', 0.3838), ('crashes', 0.3736)]"
49510916,"[('assembler', 0.5077), ('battery', 0.4014), ('build', 0.347), ('start', 0.2806), ('attach', 0.2617)]"
